timestamp,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_qd_0,target_qd_1,target_qd_2,target_qd_3,target_qd_4,target_qd_5,target_qdd_0,target_qdd_1,target_qdd_2,target_qdd_3,target_qdd_4,target_qdd_5,target_current_0,target_current_1,target_current_2,target_current_3,target_current_4,target_current_5,target_moment_0,target_moment_1,target_moment_2,target_moment_3,target_moment_4,target_moment_5,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_qd_0,actual_qd_1,actual_qd_2,actual_qd_3,actual_qd_4,actual_qd_5,actual_current_0,actual_current_1,actual_current_2,actual_current_3,actual_current_4,actual_current_5,joint_control_output_0,joint_control_output_1,joint_control_output_2,joint_control_output_3,joint_control_output_4,joint_control_output_5,actual_TCP_pose_0,actual_TCP_pose_1,actual_TCP_pose_2,actual_TCP_pose_3,actual_TCP_pose_4,actual_TCP_pose_5,actual_TCP_speed_0,actual_TCP_speed_1,actual_TCP_speed_2,actual_TCP_speed_3,actual_TCP_speed_4,actual_TCP_speed_5,actual_TCP_force_0,actual_TCP_force_1,actual_TCP_force_2,actual_TCP_force_3,actual_TCP_force_4,actual_TCP_force_5,target_TCP_pose_0,target_TCP_pose_1,target_TCP_pose_2,target_TCP_pose_3,target_TCP_pose_4,target_TCP_pose_5,target_TCP_speed_0,target_TCP_speed_1,target_TCP_speed_2,target_TCP_speed_3,target_TCP_speed_4,target_TCP_speed_5,actual_digital_input_bits,joint_temperatures_0,joint_temperatures_1,joint_temperatures_2,joint_temperatures_3,joint_temperatures_4,joint_temperatures_5,actual_execution_time,robot_mode,joint_mode_0,joint_mode_1,joint_mode_2,joint_mode_3,joint_mode_4,joint_mode_5,safety_mode,actual_tool_accelerometer_0,actual_tool_accelerometer_1,actual_tool_accelerometer_2,speed_scaling,target_speed_fraction,actual_momentum,actual_main_voltage,actual_robot_voltage,actual_robot_current,actual_joint_voltage_0,actual_joint_voltage_1,actual_joint_voltage_2,actual_joint_voltage_3,actual_joint_voltage_4,actual_joint_voltage_5,actual_digital_output_bits,runtime_state,standard_analog_input0,standard_analog_input1,standard_analog_output0,standard_analog_output1,robot_status_bits,safety_status_bits,payload,payload_cog_0,payload_cog_1,payload_cog_2,payload_inertia_0,payload_inertia_1,payload_inertia_2,payload_inertia_3,payload_inertia_4,payload_inertia_5,output_int_register_2,output_int_register_12,output_int_register_13,output_int_register_14,output_int_register_15,output_int_register_16,output_int_register_17,output_int_register_18,output_int_register_19,output_double_register_12,output_double_register_13,output_double_register_14,output_double_register_15,output_double_register_16,output_double_register_17,output_double_register_18,output_double_register_19
3117.728000,-4.407175,-2.057011,-1.675553,-0.905208,1.567161,-1.301221,0.000217,0.002965,-0.000366,0.011305,0.007053,0.013552,-0.002105,-0.025981,0.005461,-0.001661,-0.096069,-0.152561,-0.000108,0.874094,0.657974,0.233278,-0.001777,-0.002397,-0.001424,11.476855,6.127185,1.060247,-0.008075,-0.010894,-4.407175,-2.057011,-1.675553,-0.905208,1.567161,-1.301221,0.000217,0.002965,-0.000366,0.011305,0.007053,0.013552,-0.000108,0.874094,0.657974,0.233278,-0.001777,-0.002397,-0.000108,0.874094,0.657974,0.233278,-0.001777,-0.002397,-0.007399,0.398356,0.172998,-2.231095,2.155079,0.092881,-0.000855,0.000511,0.002064,0.010892,0.011865,-0.012772,0.000000,-0.000002,0.000001,0.000000,-0.000000,-0.000000,-0.007399,0.398356,0.172998,-2.231095,2.155079,0.092881,-0.000855,0.000511,0.002064,0.010892,0.011865,-0.012772,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.228367,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.005294,0.000000,48.000000,3.522128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.736000,-4.407173,-2.056989,-1.675556,-0.905117,1.567212,-1.301122,0.000192,0.002737,-0.000295,0.011391,0.006259,0.012167,-0.003084,-0.028575,0.008879,0.010741,-0.099236,-0.173033,-0.000164,0.873970,0.658118,0.233506,-0.001827,-0.002719,-0.002147,11.475229,6.128527,1.061283,-0.008302,-0.012356,-4.407173,-2.056989,-1.675556,-0.905117,1.567212,-1.301122,0.000192,0.002737,-0.000295,0.011391,0.006259,0.012167,-0.000164,0.873970,0.658118,0.233506,-0.001827,-0.002719,-0.000164,0.873970,0.658118,0.233506,-0.001827,-0.002719,-0.007405,0.398360,0.173014,-2.230984,2.155180,0.093073,-0.000790,0.000555,0.002004,0.011087,0.010989,-0.011474,-0.000000,0.000001,0.000000,-0.000000,-0.000000,0.000000,-0.007405,0.398360,0.173014,-2.230984,2.155180,0.093073,-0.000790,0.000555,0.002004,0.011087,0.010989,-0.011474,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.259567,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.005022,0.000000,48.000000,3.521770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.736000,-4.407173,-2.056989,-1.675556,-0.905117,1.567212,-1.301122,0.000192,0.002737,-0.000295,0.011391,0.006259,0.012167,-0.003084,-0.028575,0.008879,0.010741,-0.099236,-0.173033,-0.000164,0.873970,0.658118,0.233506,-0.001827,-0.002719,-0.002147,11.475229,6.128527,1.061283,-0.008302,-0.012356,-4.407173,-2.056989,-1.675556,-0.905117,1.567212,-1.301122,0.000192,0.002737,-0.000295,0.011391,0.006259,0.012167,-0.000164,0.873970,0.658118,0.233506,-0.001827,-0.002719,-0.000164,0.873970,0.658118,0.233506,-0.001827,-0.002719,-0.007405,0.398360,0.173014,-2.230984,2.155180,0.093073,-0.000790,0.000555,0.002004,0.011087,0.010989,-0.011474,-0.000000,0.000001,0.000000,-0.000000,-0.000000,0.000000,-0.007405,0.398360,0.173014,-2.230984,2.155180,0.093073,-0.000790,0.000555,0.002004,0.011087,0.010989,-0.011474,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.259567,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.005022,0.000000,48.000000,3.521770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.744000,-4.407172,-2.056968,-1.675557,-0.905025,1.567257,-1.301034,0.000161,0.002497,-0.000199,0.011596,0.005452,0.010651,-0.003814,-0.029975,0.011985,0.025551,-0.100812,-0.189543,-0.000204,0.873941,0.658279,0.233785,-0.001851,-0.002978,-0.002681,11.474846,6.130028,1.062552,-0.008412,-0.013535,-4.407172,-2.056969,-1.675557,-0.905025,1.567257,-1.301034,0.000161,0.002497,-0.000199,0.011596,0.005452,0.010651,-0.000204,0.873941,0.658279,0.233785,-0.001851,-0.002978,-0.000204,0.873941,0.658279,0.233785,-0.001851,-0.002978,-0.007411,0.398365,0.173030,-2.230881,2.155264,0.093259,-0.000727,0.000612,0.001957,0.011414,0.010132,-0.010052,0.000000,-0.000001,-0.000000,0.000000,0.000000,-0.000000,-0.007411,0.398365,0.173030,-2.230881,2.155264,0.093260,-0.000727,0.000612,0.001957,0.011414,0.010132,-0.010052,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.251875,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.004759,0.000000,48.000000,3.521944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.752000,-4.407171,-2.056950,-1.675558,-0.904930,1.567296,-1.300958,0.000127,0.002255,-0.000081,0.011933,0.004646,0.009035,-0.004302,-0.030229,0.014732,0.042146,-0.100807,-0.202045,-0.000231,0.874001,0.658453,0.234103,-0.001850,-0.003174,-0.003031,11.475627,6.131643,1.064000,-0.008406,-0.014427,-4.407171,-2.056950,-1.675558,-0.904930,1.567296,-1.300958,0.000127,0.002255,-0.000081,0.011933,0.004646,0.009035,-0.000231,0.874001,0.658453,0.234103,-0.001850,-0.003174,-0.000231,0.874001,0.658453,0.234103,-0.001850,-0.003174,-0.007416,0.398370,0.173046,-2.230786,2.155329,0.093443,-0.000666,0.000683,0.001928,0.011890,0.009312,-0.008534,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.007416,0.398370,0.173046,-2.230786,2.155329,0.093444,-0.000666,0.000683,0.001928,0.011890,0.009312,-0.008534,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.208433,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.004517,0.000000,48.000000,3.522604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.760000,-4.407170,-2.056933,-1.675558,-0.904832,1.567328,-1.300896,0.000090,0.002020,0.000056,0.012412,0.003852,0.007351,-0.004553,-0.029397,0.017075,0.059915,-0.099242,-0.210480,-0.000244,0.874142,0.658633,0.234450,-0.001823,-0.003307,-0.003202,11.477483,6.133325,1.065575,-0.008286,-0.015030,-4.407170,-2.056933,-1.675558,-0.904832,1.567328,-1.300896,0.000090,0.002020,0.000056,0.012412,0.003852,0.007351,-0.000244,0.874142,0.658633,0.234450,-0.001823,-0.003307,-0.000244,0.874142,0.658633,0.234450,-0.001823,-0.003307,-0.007421,0.398376,0.173061,-2.230699,2.155376,0.093626,-0.000610,0.000767,0.001919,0.012522,0.008550,-0.006951,-0.000000,0.000002,-0.000000,-0.000000,0.000000,0.000000,-0.007421,0.398376,0.173061,-2.230699,2.155376,0.093625,-0.000610,0.000767,0.001919,0.012522,0.008550,-0.006951,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.308100,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.004309,0.000000,48.000000,3.523702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.768000,-4.407169,-2.056919,-1.675557,-0.904729,1.567355,-1.300848,0.000054,0.001799,0.000208,0.013038,0.003083,0.005633,-0.004578,-0.027549,0.018974,0.078249,-0.096151,-0.214784,-0.000244,0.874357,0.658816,0.234812,-0.001772,-0.003374,-0.003204,11.480310,6.135028,1.067223,-0.008054,-0.015337,-4.407169,-2.056918,-1.675556,-0.904729,1.567355,-1.300847,0.000054,0.001799,0.000208,0.013038,0.003083,0.005633,-0.000244,0.874357,0.658816,0.234812,-0.001772,-0.003374,-0.000244,0.874357,0.658816,0.234812,-0.001772,-0.003374,-0.007426,0.398383,0.173077,-2.230621,2.155403,0.093808,-0.000559,0.000864,0.001933,0.013317,0.007862,-0.005331,0.000000,-0.000002,-0.000000,0.000000,0.000000,-0.000000,-0.007426,0.398383,0.173076,-2.230621,2.155403,0.093808,-0.000559,0.000864,0.001933,0.013317,0.007862,-0.005331,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.202366,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.004147,0.000000,48.000000,3.525191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.776000,-4.407169,-2.056905,-1.675554,-0.904620,1.567375,-1.300813,0.000019,0.001601,0.000371,0.013810,0.002350,0.003913,-0.004390,-0.024773,0.020392,0.096546,-0.091583,-0.214905,-0.000232,0.874638,0.658996,0.235179,-0.001697,-0.003376,-0.003047,11.483992,6.136705,1.068890,-0.007714,-0.015346,-4.407169,-2.056906,-1.675554,-0.904620,1.567375,-1.300813,0.000019,0.001601,0.000371,0.013810,0.002350,0.003913,-0.000232,0.874638,0.658996,0.235179,-0.001697,-0.003376,-0.000232,0.874638,0.658996,0.235179,-0.001697,-0.003376,-0.007430,0.398391,0.173092,-2.230552,2.155408,0.093992,-0.000516,0.000972,0.001971,0.014273,0.007262,-0.003707,-0.000000,0.000001,0.000000,-0.000000,0.000000,0.000000,-0.007430,0.398391,0.173092,-2.230552,2.155408,0.093993,-0.000516,0.000972,0.001971,0.014273,0.007262,-0.003707,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.208759,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.004041,0.000000,48.000000,3.527016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.784000,-4.407169,-2.056894,-1.675550,-0.904504,1.567389,-1.300792,-0.000013,0.001432,0.000541,0.014724,0.001665,0.002227,-0.004003,-0.021171,0.021300,0.114212,-0.085613,-0.210813,-0.000209,0.874973,0.659169,0.235539,-0.001600,-0.003312,-0.002744,11.488399,6.138311,1.070525,-0.007270,-0.015054,-4.407169,-2.056894,-1.675550,-0.904505,1.567389,-1.300792,-0.000013,0.001432,0.000541,0.014724,0.001665,0.002227,-0.000209,0.874973,0.659169,0.235539,-0.001600,-0.003312,-0.000209,0.874973,0.659169,0.235539,-0.001600,-0.003312,-0.007434,0.398399,0.173108,-2.230489,2.155394,0.094182,-0.000481,0.001090,0.002036,0.015383,0.006763,-0.002108,-0.000000,0.000000,-0.000001,0.000000,0.000000,0.000000,-0.007434,0.398399,0.173108,-2.230490,2.155394,0.094182,-0.000481,0.001090,0.002036,0.015383,0.006763,-0.002108,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.220566,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.003999,0.000000,48.000000,3.529121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.792000,-4.407169,-2.056883,-1.675545,-0.904380,1.567399,-1.300784,-0.000041,0.001297,0.000714,0.015769,0.001038,0.000607,-0.003439,-0.016864,0.021675,0.130664,-0.078337,-0.202515,-0.000176,0.875353,0.659328,0.235880,-0.001481,-0.003182,-0.002310,11.493382,6.139797,1.072074,-0.006732,-0.014461,-4.407169,-2.056883,-1.675545,-0.904380,1.567399,-1.300784,-0.000041,0.001297,0.000714,0.015769,0.001038,0.000607,-0.000176,0.875353,0.659328,0.235880,-0.001481,-0.003182,-0.000176,0.875353,0.659328,0.235880,-0.001481,-0.003182,-0.007438,0.398409,0.173125,-2.230435,2.155358,0.094379,-0.000456,0.001215,0.002127,0.016636,0.006375,-0.000567,-0.000000,0.000001,-0.000001,-0.000000,0.000000,0.000000,-0.007438,0.398409,0.173125,-2.230435,2.155358,0.094379,-0.000456,0.001215,0.002127,0.016636,0.006375,-0.000567,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.230100,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.004026,0.000000,48.000000,3.531445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.800000,-4.407170,-2.056873,-1.675538,-0.904247,1.567404,-1.300788,-0.000063,0.001201,0.000886,0.016932,0.000479,-0.000914,-0.002720,-0.011988,0.021502,0.145335,-0.069878,-0.190059,-0.000134,0.875764,0.659470,0.236191,-0.001344,-0.002986,-0.001764,11.498779,6.141119,1.073486,-0.006107,-0.013572,-4.407170,-2.056873,-1.675538,-0.904247,1.567404,-1.300789,-0.000063,0.001201,0.000886,0.016932,0.000479,-0.000914,-0.000134,0.875764,0.659470,0.236191,-0.001344,-0.002986,-0.000134,0.875764,0.659470,0.236191,-0.001344,-0.002986,-0.007441,0.398419,0.173143,-2.230386,2.155302,0.094585,-0.000440,0.001346,0.002243,0.018015,0.006104,0.000885,0.000000,-0.000001,0.000000,0.000000,0.000000,-0.000000,-0.007441,0.398419,0.173143,-2.230386,2.155302,0.094585,-0.000440,0.001346,0.002243,0.018015,0.006104,0.000885,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.204533,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.004124,0.000000,48.000000,3.533922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.808000,-4.407170,-2.056864,-1.675530,-0.904103,1.567404,-1.300805,-0.000078,0.001147,0.001053,0.018194,-0.000004,-0.002302,-0.001873,-0.006697,0.020777,0.157682,-0.060388,-0.173552,-0.000086,0.876193,0.659590,0.236460,-0.001189,-0.002727,-0.001127,11.504412,6.142233,1.074710,-0.005406,-0.012393,-4.407170,-2.056864,-1.675530,-0.904103,1.567404,-1.300804,-0.000078,0.001147,0.001053,0.018194,-0.000004,-0.002302,-0.000086,0.876193,0.659590,0.236460,-0.001189,-0.002727,-0.000086,0.876193,0.659590,0.236460,-0.001189,-0.002727,-0.007445,0.398431,0.173162,-2.230342,2.155228,0.094802,-0.000435,0.001480,0.002383,0.019497,0.005956,0.002218,0.000000,-0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.007445,0.398431,0.173162,-2.230342,2.155227,0.094802,-0.000435,0.001480,0.002383,0.019497,0.005956,0.002218,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.216991,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.004293,0.000000,48.000000,3.536481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.816000,-4.407171,-2.056855,-1.675520,-0.903949,1.567402,-1.300831,-0.000085,0.001138,0.001209,0.019531,-0.000404,-0.003528,-0.000928,-0.001158,0.019505,0.167196,-0.050044,-0.153161,-0.000032,0.876626,0.659683,0.236678,-0.001022,-0.002406,-0.000420,11.510095,6.143096,1.075700,-0.004643,-0.010937,-4.407171,-2.056855,-1.675520,-0.903949,1.567402,-1.300831,-0.000085,0.001138,0.001209,0.019531,-0.000404,-0.003528,-0.000032,0.876626,0.659683,0.236678,-0.001022,-0.002406,-0.000032,0.876626,0.659683,0.236678,-0.001022,-0.002406,-0.007448,0.398444,0.173182,-2.230303,2.155135,0.095032,-0.000440,0.001615,0.002544,0.021057,0.005931,0.003402,0.000000,-0.000001,-0.000001,0.000000,0.000000,-0.000000,-0.007448,0.398444,0.173182,-2.230303,2.155135,0.095032,-0.000440,0.001615,0.002544,0.021057,0.005931,0.003402,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.198142,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.004527,0.000000,48.000000,3.539052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.824000,-4.407172,-2.056846,-1.675510,-0.903783,1.567396,-1.300866,-0.000084,0.001174,0.001350,0.020918,-0.000717,-0.004561,0.000082,0.004450,0.017703,0.173410,-0.039051,-0.129131,0.000025,0.877047,0.659744,0.236834,-0.000843,-0.002029,0.000331,11.515629,6.143670,1.076410,-0.003833,-0.009221,-4.407172,-2.056845,-1.675510,-0.903783,1.567396,-1.300866,-0.000084,0.001174,0.001350,0.020918,-0.000717,-0.004561,0.000025,0.877047,0.659744,0.236834,-0.000843,-0.002029,0.000025,0.877047,0.659744,0.236834,-0.000843,-0.002029,-0.007452,0.398457,0.173203,-2.230266,2.155026,0.095277,-0.000455,0.001748,0.002722,0.022663,0.006027,0.004408,-0.000000,0.000001,0.000000,-0.000000,0.000000,0.000000,-0.007452,0.398457,0.173203,-2.230266,2.155026,0.095277,-0.000455,0.001748,0.002722,0.022663,0.006027,0.004408,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.243858,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.004821,0.000000,48.000000,3.541557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.832000,-4.407172,-2.056836,-1.675498,-0.903606,1.567389,-1.300909,-0.000075,0.001253,0.001474,0.022326,-0.000938,-0.005375,0.001124,0.009939,0.015400,0.175912,-0.027639,-0.101780,0.000084,0.877442,0.659771,0.236920,-0.000658,-0.001599,0.001100,11.520815,6.143922,1.076800,-0.002992,-0.007268,-4.407172,-2.056835,-1.675498,-0.903606,1.567389,-1.300908,-0.000075,0.001253,0.001474,0.022326,-0.000938,-0.005375,0.000084,0.877442,0.659771,0.236920,-0.000658,-0.001599,0.000084,0.877442,0.659771,0.236920,-0.000658,-0.001599,-0.007456,0.398472,0.173227,-2.230230,2.154904,0.095539,-0.000480,0.001875,0.002915,0.024282,0.006240,0.005212,-0.000000,0.000002,-0.000000,-0.000000,0.000000,0.000000,-0.007456,0.398472,0.173227,-2.230230,2.154904,0.095538,-0.000480,0.001875,0.002915,0.024282,0.006240,0.005212,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.207567,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.005167,0.000000,48.000000,3.543919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.840000,-4.407173,-2.056825,-1.675485,-0.903417,1.567381,-1.300956,-0.000058,0.001374,0.001575,0.023721,-0.001066,-0.005947,0.002159,0.015115,0.012637,0.174355,-0.016057,-0.071514,0.000142,0.877795,0.659761,0.236928,-0.000471,-0.001124,0.001860,11.525450,6.143824,1.076837,-0.002140,-0.005107,-4.407173,-2.056825,-1.675485,-0.903417,1.567381,-1.300956,-0.000058,0.001374,0.001575,0.023721,-0.001066,-0.005947,0.000142,0.877795,0.659761,0.236928,-0.000471,-0.001124,0.000142,0.877795,0.659761,0.236928,-0.000471,-0.001124,-0.007460,0.398488,0.173251,-2.230194,2.154770,0.095817,-0.000513,0.001994,0.003116,0.025874,0.006560,0.005790,0.000000,-0.000001,-0.000000,0.000000,0.000000,-0.000000,-0.007460,0.398488,0.173251,-2.230194,2.154770,0.095817,-0.000513,0.001994,0.003116,0.025874,0.006560,0.005790,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.266608,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.005554,0.000000,48.000000,3.546062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3117.848000,-4.407173,-2.056813,-1.675472,-0.903217,1.567372,-1.301006,-0.000033,0.001532,0.001650,0.025068,-0.001103,-0.006257,0.003152,0.019788,0.009465,0.168472,-0.004573,-0.038821,0.000197,0.878091,0.659710,0.236852,-0.000285,-0.000610,0.002585,11.529339,6.143355,1.076491,-0.001295,-0.002772,-4.407173,-2.056813,-1.675472,-0.903217,1.567372,-1.301006,-0.000033,0.001532,0.001650,0.025068,-0.001103,-0.006257,0.000197,0.878091,0.659710,0.236852,-0.000285,-0.000610,0.000197,0.878091,0.659710,0.236852,-0.000285,-0.000610,-0.007464,0.398505,0.173278,-2.230156,2.154628,0.096112,-0.000554,0.002102,0.003321,0.027400,0.006976,0.006121,-0.000000,0.000002,-0.000000,-0.000000,-0.000000,0.000000,-0.007464,0.398505,0.173278,-2.230156,2.154628,0.096112,-0.000554,0.002102,0.003321,0.027400,0.006976,0.006121,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.204642,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.005971,0.000000,48.000000,3.547911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
